Aka,32.93642017,35.07768109
Bethlehem,31.71048914,35.20627182
Dura,31.505337,35.02875606
Haifa,32.79764801,34.97717804
Halhoul,31.5807429,35.09999161
Hebron,31.53232764,35.10165929
Jenin,32.47223102,35.29509787
Jericho,31.86132319,35.47307084
Jerusalem,31.77844683,35.23968971
Nablus,32.22423744,35.26979189
Nazareth,32.7078189,35.29239177
Qalqiya,32.19702799,34.97858855
Ramallah,31.90455804,35.20446006
Ramleh,31.92861992,34.86853529
Sabastia,32.27809416,35.20043529
Safad,32.96413841,35.49545643
Salfit,32.08509169,35.18153333
Tubas,32.32122936,35.36832207
Tulkarem,32.31939007,35.02270608
Yafa,32.04931848,34.75888813
